accion 0
nodo: x_prime valores: S0  S1  S2  S3  S4  S5  S6  S7  S8  S9  S10  S11  S12  S13  S14  S15  S16  S17  S18  S19  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.995  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.005  1.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
accion 4
nodo: x_prime valores: S0  S1  S2  S3  S4  S5  S6  S7  S8  S9  S10  S11  S12  S13  S14  S15  S16  S17  S18  S19  
padre: x valores: S0  S1  S2  S3  S4  S5  S6  S7  S8  S9  S10  S11  S12  S13  S14  S15  S16  S17  S18  S19  
1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  
nodo: y_prime valores: S0  S1  S2  S3  S4  S5  S6  S7  S8  S9  S10  S11  S12  S13  S14  S15  S16  S17  S18  S19  
padre: y valores: S0  S1  S2  S3  S4  S5  S6  S7  S8  S9  S10  S11  S12  S13  S14  S15  S16  S17  S18  S19  
1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  0.0  
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.0  
reward function
[y: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (23.0)][0 (34.0)][0 (51.0)][0 (61.0)][-500 (75.0)][0 (73.0)][0 (65.0)][0 (44.0)][-600 (45.0)][0 (38.0/2.0)][300 (42.0)][0 (36.0)][0 (32.0)][0 (49.0)][0 (87.0)][-100 (73.0)][0 (62.0)][0 (53.0)][600 (55.0)][0 (24.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (29.0)][0 (41.0)][0 (72.0)][0 (84.0)][0 (92.0)][300 (71.0)][0 (74.0)][0 (49.0)][0 (52.0)][0 (57.0)][500 (70.0)][0 (82.0)][0 (66.0)][600 (84.0)][0 (107.0)][0 (81.0)][500 (72.0)][0 (62.0)][100 (44.0)][0 (22.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (33.0)][0 (53.0)][-600 (75.0)][0 (75.0/1.0)][0 (88.0)][300 (83.0)][0 (82.0)][0 (76.0)][0 (63.0)][0 (58.0)][0 (63.0)][-100 (62.0)][0 (66.0)][0 (63.0/2.0)][0 (73.0)][0 (47.0)][0 (54.0)][0 (63.0)][300 (46.0)][0 (34.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (33.0)][0 (53.0)][0 (55.0)][0 (58.0)][0 (71.0)][0 (81.0)][0 (77.0)][0 (65.0)][0 (43.0)][0 (64.0)][0 (73.0)][-500 (79.0)][0 (75.0)][0 (64.0)][0 (62.0)][0 (66.0)][0 (62.0)][0 (65.0)][0 (59.0)][-600 (46.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[300 (35.0)][0 (47.0)][0 (45.0)][0 (59.0)][0 (58.0)][0 (76.0)][0 (78.0)][0 (55.0)][0 (41.0)][0 (43.0)][0 (60.0)][0 (89.0)][0 (79.0)][0 (63.0)][0 (66.0)][0 (52.0)][0 (62.0)][0 (79.0)][0 (63.0)][0 (45.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (23.0)][0 (56.0)][0 (34.0)][0 (39.0)][0 (52.0)][0 (70.0)][0 (84.0)][0 (73.0)][-300 (50.0)][0 (57.0)][0 (51.0)][0 (80.0)][100 (74.0)][0 (73.0)][0 (63.0)][0 (44.0)][0 (65.0)][-100 (60.0)][0 (61.0)][0 (47.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (22.0)][0 (29.0)][0 (31.0)][0 (53.0)][0 (66.0)][0 (72.0)][0 (69.0)][100 (74.0)][0 (44.0)][0 (54.0)][0 (42.0)][0 (51.0)][500 (65.0)][0 (81.0)][0 (58.0)][0 (33.0)][0 (50.0)][0 (57.0)][-500 (58.0)][0 (41.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (22.0)][0 (24.0)][-600 (41.0)][0 (61.0)][600 (61.0)][0 (69.0)][-500 (74.0)][0 (85.0)][0 (56.0)][0 (44.0)][0 (54.0)][0 (48.0)][0 (56.0)][0 (63.0)][0 (57.0)][100 (42.0)][-300 (52.0)][0 (33.0)][0 (43.0/1.0)][0 (56.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[600 (38.0)][0 (26.0)][-100 (30.0)][0 (51.0)][0 (58.0)][-500 (59.0)][0 (76.0)][-100 (56.0)][0 (57.0)][0 (49.0)][0 (54.0)][0 (45.0)][0 (49.0)][0 (38.0)][0 (56.0)][0 (41.0)][0 (38.0)][0 (20.0)][0 (29.0)][0 (43.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (33.0)][0 (31.0)][0 (28.0)][0 (34.0)][0 (46.0)][0 (49.0)][0 (55.0)][0 (37.0)][0 (50.0)][0 (36.0)][0 (39.0)][0 (42.0)][600 (37.0)][0 (31.0/1.0)][0 (35.0)][0 (47.0)][-600 (34.0)][0 (25.0/1.0)][0 (19.0)][300 (30.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (35.0)][0 (39.0)][0 (54.0)][0 (56.0)][0 (41.0)][0 (50.0)][0 (65.0)][0 (51.0)][0 (36.0)][0 (29.0)][0 (39.0)][0 (30.0)][0 (39.0)][0 (43.0/1.0)][0 (34.0)][100 (35.0)][0 (33.0)][0 (33.0)][0 (30.0)][0 (30.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (26.0)][0 (35.0)][0 (39.0)][0 (56.0)][0 (70.0)][-600 (50.0/1.0)][500 (64.0/1.0)][0 (66.0)][-100 (68.0)][0 (54.0/1.0)][-300 (48.0)][0 (50.0)][0 (41.0)][0 (67.0)][0 (62.0)][-500 (47.0)][0 (35.0)][0 (44.0)][0 (56.0)][0 (52.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (13.0)][0 (32.0)][0 (52.0)][0 (67.0)][0 (54.0)][0 (59.0)][0 (67.0)][0 (60.0)][0 (62.0/1.0)][0 (35.0)][0 (42.0)][0 (76.0)][-500 (38.0)][0 (69.0)][300 (57.0)][0 (53.0/1.0)][0 (56.0)][0 (52.0)][0 (42.0)][500 (25.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (11.0)][-300 (18.0)][0 (28.0)][0 (41.0)][0 (40.0)][-600 (39.0)][0 (49.0)][0 (53.0)][-600 (57.0/2.0)][0 (52.0)][0 (45.0)][0 (72.0)][0 (68.0)][0 (44.0)][0 (36.0)][0 (35.0)][-300 (45.0)][-500 (43.0)][0 (25.0)][0 (19.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (9.0)][0 (11.0)][0 (25.0)][0 (48.0)][0 (44.0)][0 (36.0)][600 (30.0)][0 (49.0)][0 (64.0)][-300 (53.0)][100 (65.0)][600 (78.0)][0 (57.0)][0 (42.0)][500 (39.0)][0 (35.0)][300 (34.0)][0 (45.0)][0 (31.0)][0 (22.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[500 (21.0)][0 (29.0)][0 (46.0)][0 (46.0)][0 (43.0)][0 (39.0)][0 (37.0)][0 (61.0)][0 (60.0)][0 (54.0)][-500 (43.0)][0 (59.0/1.0)][0 (54.0)][0 (31.0)][-600 (36.0/1.0)][-300 (53.0/3.0)][0 (42.0/3.0)][0 (35.0)][0 (34.0)][0 (31.0)]][0 (853.0/19.0)][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (30.0)][0 (42.0)][0 (61.0)][0 (53.0)][-100 (41.0)][0 (45.0)][0 (48.0)][0 (45.0)][0 (53.0)][0 (57.0)][500 (48.0)][0 (64.0)][0 (55.0)][0 (32.0)][0 (48.0)][0 (58.0)][0 (45.0)][0 (55.0)][0 (46.0)][0 (25.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[0 (25.0)][0 (38.0)][0 (65.0)][300 (58.0)][0 (40.0)][0 (47.0)][-300 (52.0)][0 (80.0)][0 (91.0)][0 (93.0)][0 (72.0)][300 (74.0)][-300 (58.0)][0 (51.0)][-100 (39.0)][0 (28.0)][500 (27.0)][100 (40.0)][500 (49.0)][0 (43.0)]][x: = S0,
 = S1,
 = S2,
 = S3,
 = S4,
 = S5,
 = S6,
 = S7,
 = S8,
 = S9,
 = S10,
 = S11,
 = S12,
 = S13,
 = S14,
 = S15,
 = S16,
 = S17,
 = S18,
 = S19[600 (30.0)][-300 (54.0)][0 (54.0)][0 (47.0)][0 (30.0)][0 (33.0)][0 (70.0)][-500 (89.0)][0 (73.0)][0 (56.0)][-600 (45.0)][0 (37.0)][0 (26.0)][100 (40.0)][0 (45.0)][0 (33.0)][0 (28.0)][0 (16.0)][0 (22.0)][0 (30.0)]]]
